pitch,duration,melody_id
60,960,1
64,960,1
67,960,1
72,960,1
67,960,1
64,960,1
60,1920,1
67,960,2
65,960,2
64,960,2
60,960,2
64,960,2
67,1920,2
72,960,3
71,480,3
69,480,3
67,960,3
64,960,3
60,1920,3
60,480,4
62,480,4
64,960,4
67,960,4
64,960,4
60,1920,4
67,960,5
69,480,5
71,480,5
72,960,5
71,480,5
69,480,5
67,1920,5
72,960,6
67,960,6
64,960,6
60,960,6
64,480,6
67,480,6
72,1920,6
64,960,7
67,480,7
69,480,7
71,960,7
69,480,7
67,480,7
64,1920,7
60,480,8
64,480,8
67,960,8
72,960,8
67,960,8
64,960,8
60,1920,8
