pitch,duration,melody_id
72,480,1
74,480,1
76,480,1
77,480,1
79,960,1
77,480,1
76,480,1
74,480,1
72,960,1
72,240,2
76,240,2
79,480,2
76,240,2
72,240,2
74,960,2
79,480,3
77,480,3
76,480,3
74,480,3
72,960,3
72,480,4
74,240,4
76,480,4
79,480,4
81,480,4
79,480,4
76,960,4
84,240,5
83,240,5
81,480,5
79,480,5
77,480,5
76,960,5
72,480,6
76,480,6
79,480,6
84,480,6
79,480,6
76,480,6
72,960,6
77,240,7
79,240,7
81,240,7
83,240,7
84,960,7
84,240,7
83,240,7
81,240,7
79,240,7
77,960,7
72,480,8
74,240,8
76,480,8
79,480,8
81,480,8
84,480,8
81,960,8
