pitch,duration,melody_id
62,480,1
65,240,1
67,480,1
69,240,1
70,480,1
69,240,1
67,480,1
65,960,1
62,240,2
64,240,2
65,480,2
67,240,2
69,480,2
70,480,2
69,480,2
67,960,2
74,480,3
72,240,3
70,480,3
69,240,3
67,480,3
65,480,3
62,960,3
65,480,4
67,240,4
69,480,4
70,240,4
72,480,4
70,480,4
69,480,4
67,960,4
69,240,5
70,240,5
72,480,5
74,480,5
72,240,5
70,240,5
69,960,5
62,480,6
65,480,6
69,240,6
70,240,6
72,480,6
70,480,6
67,480,6
65,960,6
74,240,7
72,240,7
70,480,7
69,480,7
67,480,7
65,480,7
62,960,7
67,480,8
69,240,8
70,480,8
69,240,8
67,480,8
65,480,8
62,960,8
