pitch,duration,melody_id
64,240,1
67,240,1
64,240,1
67,240,1
72,480,1
71,480,1
69,480,1
67,960,1
64,240,2
65,240,2
67,240,2
69,240,2
71,480,2
69,480,2
67,480,2
64,960,2
72,480,3
72,240,3
71,240,3
69,480,3
67,240,3
69,240,3
71,960,3
76,240,4
74,240,4
72,240,4
71,240,4
69,480,4
67,480,4
64,960,4
67,480,5
69,240,5
71,240,5
72,480,5
71,240,5
69,240,5
67,960,5
64,240,6
64,240,6
67,480,6
72,480,6
71,480,6
69,480,6
67,960,6
69,480,7
71,480,7
72,480,7
74,480,7
72,480,7
69,960,7
67,240,8
69,240,8
71,480,8
72,480,8
74,480,8
76,480,8
72,960,8
